Kod,Ad,Soyad,Fənn,Bal,Variant,Bölmə,Sinif,Altqrup
ST001,Əli,Məmmədov,Riyaziyyat,85,B,Azərbaycan,11,2
ST001,Əli,Məmmədov,Fizika,78,B,Azərbaycan,11,2
ST001,Əli,Məmmədov,Kimya,82,B,Azərbaycan,11,2
ST001,Əli,Məmmədov,İngilis dili,90,B,Azərbaycan,11,2
ST002,Ayşə,Həsənova,Riyaziyyat,92,A,Azərbaycan,11,1
ST002,Ayşə,Həsənova,Fizika,88,A,Azərbaycan,11,1
ST002,Ayşə,Həsənova,Kimya,85,A,Azərbaycan,11,1
ST002,Ayşə,Həsənova,İngilis dili,94,A,Azərbaycan,11,1
ST003,Cavid,Əliyev,Riyaziyyat,78,B,Azərbaycan,11,2
ST003,Cavid,Əliyev,Fizika,72,B,Azərbaycan,11,2
ST003,Cavid,Əliyev,Kimya,80,B,Azərbaycan,11,2
ST003,Cavid,Əliyev,İngilis dili,75,B,Azərbaycan,11,2
ST004,Leyla,Qasımova,Riyaziyyat,88,A,Azərbaycan,11,1
ST004,Leyla,Qasımova,Fizika,85,A,Azərbaycan,11,1
ST004,Leyla,Qasımova,Kimya,90,A,Azərbaycan,11,1
ST004,Leyla,Qasımova,İngilis dili,92,A,Azərbaycan,11,1
ST005,Rəşad,Nəbiyev,Riyaziyyat,65,B,Azərbaycan,11,2
ST005,Rəşad,Nəbiyev,Fizika,58,B,Azərbaycan,11,2
ST005,Rəşad,Nəbiyev,Kimya,62,B,Azərbaycan,11,2
ST005,Rəşad,Nəbiyev,İngilis dili,70,B,Azərbaycan,11,2
